0,294.85000000015276,294.8500011960314,294.85000119267727
0.001000002,294.8500015923215,295.4789445889347,295.478314175715
0.002000002,294.85000322695896,296.1050545113681,296.104283672904
0.003000002,294.85000755810563,296.72905681472196,296.7283406947274
0.004000002,294.85001661829756,297.3507992994591,297.3501061734451
0.005000002,294.85003399261143,297.97030685961516,297.96941258667044
0.006000002,294.850066335998,298.5876109375249,298.58623743153566
0.007000002,294.850123938798,299.2026748565812,299.2006066941193
0.008000001999999999,294.85022159039465,299.81542644887554,299.8125542006728
0.009000002,294.8503801829288,300.4258065093029,300.42211194692317
0.010000002000000001,294.85062790970267,301.0337900879207,301.0293098565911
0.011000002000000002,294.85100051549216,301.63938371190153,301.63417671508483
0.012000002000000003,294.8515409886387,302.24261414573715,302.23674055634456
0.013000002000000004,294.8522988813794,302.8435183615546,302.83702867291714
0.014000002000000004,294.8533290431325,303.4421370365514,303.4350675757008
0.015000002000000005,294.85468979148493,304.0385107593802,304.0308830247259
0.016000002000000006,294.85644097169404,304.6326778509362,304.6245001130975
0.017000002000000007,294.8586479627218,304.8340014923803,304.82580679459835
0.018000002000000008,294.8613657204447,304.8984429425857,304.88987945941506
0.01900000200000001,294.8646425847097,304.91068988920654,304.9014197820132
0.02000000200000001,294.8685342512304,304.9104950159645,304.9004507592448
0.02100000200000001,294.8730920068429,304.90910844783855,304.8985032835336
0.02200000200000001,294.87836023608764,304.9081704575423,304.89733340958145
0.023000002000000012,294.884377194271,304.9074460752684,304.8966624720528
0.024000002000000013,294.89117438904873,304.9067291215442,304.89617398440754
0.025000002000000014,294.898774504721,304.9059861544156,304.8957366955762
0.026000002000000015,294.907190061332,304.9052363022951,304.89531571670716
0.027000002000000016,294.9164232433043,304.90448713956596,304.89490567603923
0.028000002000000017,294.9264660570767,304.9037242760249,304.8945063499073
0.029000002000000018,294.9373007235056,304.9029184567255,304.8941173164662
0.03000000200000002,294.94890087279066,304.90203339464733,304.8937377604049
0.03100000200000002,294.9612336066903,304.9010308800598,304.8933668664666
0.03200000200000002,294.9742617978284,304.89987375459833,304.8930039685689
0.03300000200000002,294.9879459928155,304.8985276337139,304.8926485323978
0.03400000200000002,295.0022457399174,304.8969618836368,304.8923001027656
0.03500000200000002,295.01712048803955,304.8951501070282,304.8919582673808
0.036000002000000024,295.0325302315074,304.8930702856091,304.89162264107637
0.037000002000000025,295.04843598200375,304.89070468725095,304.8912928616562
0.038000002000000026,295.0648000944542,304.88803962273954,304.8909685899818
0.03900000200000003,295.0815864715707,304.8850651171851,304.8906495107157
0.04000000200000003,295.09876067848154,304.88177454153674,304.8903353325357
0.04100000200000003,295.11628999462226,304.8781642337372,304.8900257875994
0.04200000200000003,295.1341434213263,304.8742331279194,304.889720630311
0.04300000200000003,295.1522916578688,304.8699824027852,304.88941963551866
0.04400000200000003,295.1707070560226,304.86541515551056,304.88912259630956
0.04500000200000003,295.1893635610284,304.860536104263,304.8888293215943
0.04600000200000003,295.20823664459596,304.85535132023114,304.8885396336658
0.047000002000000034,295.22730323370206,304.8498679886528,304.88825336588127
0.048000002000000035,295.2465416377805,304.8440941974638,304.88797036056997
0.049000002000000036,295.26593147616245,304.8380387516922,304.88769046722103
0.050000002000000036,295.2854536070532,304.83171101148065,304.88741354096487
0.05100000200000004,295.30509005886836,304.8251207515368,304.88713944133696
0.05200000200000004,295.3248239644097,304.8182780398422,304.88686803129065
0.05300000200000004,295.3446394981419,304.81119313354486,304.88659917641786
0.05400000200000004,295.3645218166803,304.80387639009473,304.8863327443325
0.05500000200000004,295.3844570025021,304.79633819183186,304.88606860417156
0.05600000200000004,295.40443201081916,304.78858888240086,304.8858066261753
0.05700000200000004,295.4244346195055,304.78063871351895,304.8855466813102
0.058000002000000044,295.44445338194464,304.77249780078404,304.8852886409103
0.059000002000000044,295.46447758265197,304.76417608734414,304.8850323763135
0.060000002000000045,295.48449719551644,304.7556833143892,304.8847777584812
0.061000002000000046,295.50450284450926,304.7470289975424,304.88452465759235
0.06200000200000005,295.52448576670895,304.7382224083402,304.8842729426089
0.06300000200000004,295.5444377774992,304.72927256008694,304.8840224808135
0.06400000200000004,295.56435123780255,304.7201881974571,304.8837731373237
0.06500000200000004,295.5842190232206,304.7109777893006,304.88352477458795
0.06600000200000004,295.60403449495857,304.7016495241698,304.883277251872
0.06700000200000004,295.62379147242353,304.6922113081532,304.883030424743
0.06800000200000005,295.64348420738855,304.6826707646526,304.8827841445604
0.06900000200000005,295.6631073596261,304.6730352357883,304.88253825798154
0.07000000200000005,295.6826559739182,304.6633117851587,304.8822926064908
0.07100000200000005,295.70212545836034,304.6535072017193,304.88204702595766
0.07200000200000005,295.72151156387787,304.6436280045734,304.8818013462314
0.07300000200000005,295.7408103648838,304.6336804485015,304.88155539077695
0.07400000200000005,295.76001824100825,304.6236705300752,304.8813089763559
0.07500000200000005,295.77913185983584,304.61360399422597,304.88106191275614
0.07600000200000005,295.7981481605931,304.6034863411571,304.88081400257215
0.07700000200000005,295.81706433872887,304.5933228335038,304.8805650410367
0.07800000200000005,295.8358778313366,304.5831185036589,304.88031481590525
0.07900000200000006,295.8545863033707,304.5728781611967,304.880063107392
0.08000000200000006,295.87318763461076,304.56260640033634,304.8798096881562
0.08100000200000006,295.891679907332,304.5523076073955,304.87955432333786
0.08200000200000006,295.91006139464184,304.5419859681936,304.8792967706404
0.08300000200000006,295.92833054944515,304.53164547537096,304.87903678045694
0.08400000200000006,295.94648599400387,304.52128993559614,304.8787740960395
0.08500000200000006,295.96452651005745,304.510922976638,304.8785084537048
0.08600000200000006,295.98245102947345,304.5005480542858,304.8782395830769
0.08700000200000006,296.00025862539957,304.4901684591007,304.8779672073607
0.08800000200000006,296.01794850388904,304.47978732299066,304.87769104364406
0.08900000200000006,296.03551999597465,304.4694076255978,304.8774108032258
0.09000000200000007,296.0529725501659,304.4590322004934,304.8771261919643
0.09100000200000007,296.07030572534813,304.44866374117817,304.876836910645
0.09200000200000007,296.0875191840596,304.43830480688297,304.8765426553643
0.09300000200000007,296.10461268612926,304.42795782817217,304.8762431179237
0.09400000200000007,296.1215860826532,304.4176251123488,304.87593798623567
0.09500000200000007,296.1384393102939,304.4073088486631,304.8756269447348
0.09600000200000007,296.1551723858835,304.39701111332874,304.8753096747937
0.09700000200000007,296.17178540131584,304.38673387434744,304.87498585514066
0.09800000200000007,296.18827851871254,304.3764789961477,304.8746551622772
0.09900000200000007,296.2046519658472,304.3662482440418,304.87431727089296
0.10000000200000007,296.220906031815,304.35604328850434,304.873971854277
0.10100000200000007,296.23704106293565,304.34586570927877,304.87361858472275
0.10200000200000008,296.2530574588759,304.33571699931605,304.8732571339259
0.10300000200000008,296.26895566898065,304.32559856855147,304.87288717337407
0.10400000200000008,296.2847361888028,304.3155117475234,304.87250837472635
0.10500000200000008,296.300399998394,304.70135131793535,305.26607942391877
0.10600000200000008,296.3159471647973,305.21736228665804,305.7896385629759
0.10700000200000008,296.33138019591195,305.77522689867806,306.3551151389637
0.10800000200000008,296.34669989919666,306.3486960577334,306.936080266318
0.10900000200000008,296.36190955513126,306.9247641656648,307.51932287539734
0.11000000200000008,296.3770148717175,307.4995676900352,308.1009001417357
0.11100000200000008,296.3920239659267,308.07242264585153,308.6801802726109
0.11200000200000008,296.4069488665944,308.64331108506735,309.2572570567809
0.11300000200000009,296.42180748693806,309.21225251272347,309.83225434466976
0.11400000200000009,296.4366248003445,309.77924523897855,310.4052379339509
0.11500000200000009,296.4514332492285,310.3442918813278,310.9762413894177
0.11600000200000009,296.4662728479974,310.90740935640866,311.5452877002074
0.11700000200000009,296.4811908631352,311.4686257478572,312.11239741333594
0.11800000200000009,296.4962406783817,312.02797463165587,312.6775905047178
0.11900000200000009,296.5114799084155,312.58549075895894,313.24088654480227
0.12000000200000009,296.5269683146003,313.1412073752593,313.80230466071606
0.12100000200000009,296.54277236240694,313.3198676113299,313.9885787801335
0.1220000020000001,296.5589471903716,313.37346226307574,314.04984923226294
0.1230000020000001,296.5755467712477,313.3856390728526,314.06948844748604
0.1240000020000001,296.5926200622488,313.3812307058894,314.07249780124636
0.12500000200000008,296.6102201166136,313.37252713134495,314.07136934346164
0.12600000200000008,296.62839405006,313.3631828224278,314.06984233720766
0.12700000200000008,296.64718236262274,313.3538556536026,314.06853342621895
0.12800000200000008,296.66661813575956,313.34457654062896,314.06737511669667
0.12900000200000009,296.68672553905606,313.3353390104522,314.06627083983307
0.1300000020000001,296.70751889343035,313.3261529133569,314.06517797026873
0.1310000020000001,296.7290024091053,313.3170202902277,314.0640836898208
0.1320000020000001,296.751170210029,313.3079265488024,314.06298473408475
0.1330000020000001,296.7740067758007,313.298844150591,314.06187980543467
0.1340000020000001,296.79748818666906,313.28973862017347,314.0607678419192
0.1350000020000001,296.82158410434937,313.28057316229996,314.05964787406805
0.1360000020000001,296.84625993973253,313.27131163631645,314.0585190666135
0.1370000020000001,296.8714786837946,313.26192036767867,314.0573807047333
0.1380000020000001,296.8972022315115,313.2523691903327,314.0562321545121
0.1390000020000001,296.9233922982439,313.2426319703472,314.0550728320423
0.1400000020000001,296.9500110736715,313.2326867754976,314.0539021880159
0.1410000020000001,296.97702169529146,313.2225158071898,314.05271970255967
0.1420000020000001,297.00438857604877,313.21210518087787,314.0515248844567
0.1430000020000001,297.0320776125734,313.2014446186786,314.05031727142807
0.1440000020000001,297.0600563036036,313.1905270991323,314.04909643015014
0.1450000020000001,297.0882938048279,313.17934849393265,314.04786195564054
0.1460000020000001,297.11676093897336,313.1679072104672,314.04661346999114
0.1470000020000001,297.1454301742813,313.1562038516449,314.0453506205497
0.1480000020000001,297.1742755813925,313.14424089960715,314.04407307771027
0.1490000020000001,297.20327277640627,313.132022426633,314.042780532495
0.1500000020000001,297.2323988557347,313.1195538343295,314.04147269410777
0.1510000020000001,297.2616323266037,313.10684162076245,314.0401492876038
0.1520000020000001,297.2909530358469,313.0938931742888,314.0388100517742
0.1530000020000001,297.3203420988565,313.0807165923424,314.03745473730163
0.1540000020000001,297.34978182998407,313.0673205231628,314.0360831052015
0.1550000020000001,297.3792556752187,313.05371402835993,314.03469492553927
0.1560000020000001,297.40874814764084,313.03990646422886,314.0332899763912
0.1570000020000001,297.4382447659186,313.02590737980773,314.0318680430122
0.1580000020000001,297.4677319959649,313.01172642980083,314.0304289171625
0.1590000020000001,297.4971971957692,312.9973733006301,314.02897239655425
0.1600000020000001,297.52662856334683,312.982857648033,314.0274982843748
0.16100000200000011,297.5560150877018,312.96818904477624,314.02600638885593
0.16200000200000012,297.5853465026729,312.95337693720467,314.0244965228604
0.16300000200000012,297.61461324351694,312.93843060947745,314.0229685034658
0.16400000200000012,297.643806406078,312.92335915448,314.02142215153157
0.16500000200000012,297.6729177083912,312.90817145050795,314.01985729124203
0.16600000200000012,297.70193945457135,312.89287614293573,314.01827374961994
0.16700000200000012,297.73086450084554,312.87748163016926,314.0166713560131
0.16800000200000012,297.75968622359153,312.8619960532734,314.0150499415571
0.16900000200000012,297.78839848925554,312.84642728873865,314.01340933861826
0.17000000200000012,297.8169956260292,312.83078294392027,314.01174938022723
0.17100000200000012,297.84547239717295,312.8150703547407,314.0100698995085
0.17200000200000012,297.87382397588146,312.79929658530244,314.008370729115
0.17300000200000012,297.902045921594,312.7834684291016,314.0066517006772
0.17400000200000013,297.93013415765995,312.7675924115757,314.0049126442724
