0,294.85000000015276,294.8500011960314,294.85000119267727
0.001000002,294.8500015923215,295.4789445889347,295.478314175715
0.002000002,294.85000322695896,296.1050545113681,296.104283672904
0.003000002,294.85000755810563,296.72905681472196,296.7283406947274
0.004000002,294.85001661829756,297.3507992994591,297.3501061734451
0.005000002,294.85003399261143,297.97030685961516,297.96941258667044
0.006000002,294.850066335998,298.5876109375249,298.58623743153566
0.007000002,294.850123938798,299.2026748565812,299.2006066941193
0.008000001999999999,294.85022159039465,299.81542644887554,299.8125542006728
0.009000002,294.8503801829288,300.4258065093029,300.42211194692317
0.010000002000000001,294.85062790970267,301.0337900879207,301.0293098565911
0.011000002000000002,294.85100051549216,301.63938371190153,301.63417671508483
0.012000002000000003,294.8515409886387,302.24261414573726,302.23674055634456
0.013000002000000004,294.8522988813794,302.8435183615546,302.83702867291714
0.014000002000000004,294.8533290431325,303.4421370365514,303.4350675757008
0.015000002000000005,294.85468979148493,304.03851075938013,304.0308830247259
0.016000002000000006,294.85644097169404,304.6326778509362,304.6245001130975
0.017000002000000007,294.8586479627218,304.83400149238037,304.82580679459835
0.018000002000000008,294.8613657204447,304.89844294258575,304.88987945941506
0.01900000200000001,294.8646425847097,304.91068988920654,304.9014197820132
0.02000000200000001,294.8685342512304,304.9104950159645,304.9004507592448
0.02100000200000001,294.8730920068429,304.9091084478386,304.8985032835336
0.02200000200000001,294.87836023608764,304.90817045754244,304.8973334095814
0.023000002000000012,294.884377194271,304.9074460752685,304.8966624720528
0.024000002000000013,294.89117438904873,304.9067291215443,304.8961739844075
0.025000002000000014,294.898774504721,304.9059861544157,304.89573669557615
0.026000002000000015,294.907190061332,304.90523630229524,304.8953157167071
0.027000002000000016,294.9164232433043,304.9044871395661,304.8949056760391
0.028000002000000017,294.9264660570767,304.90372427602506,304.8945063499073
0.029000002000000018,294.9373007235056,304.9029184567257,304.89411731646624
0.03000000200000002,294.94890087279066,304.90203339464756,304.89373776040503
0.03100000200000002,294.9612336066903,304.9010308800599,304.89336686646664
0.03200000200000002,294.9742617978284,304.89987375459845,304.89300396856896
0.03300000200000002,294.9879459928155,304.89852763371397,304.8926485323978
0.03400000200000002,295.0022457399174,304.8969618836369,304.89230010276555
0.03500000200000002,295.01712048803955,304.8951501070284,304.89195826738074
0.036000002000000024,295.0325302315074,304.8930702856093,304.8916226410763
0.037000002000000025,295.04843598200375,304.8907046872511,304.89129286165615
0.038000002000000026,295.0648000944542,304.88803962273977,304.89096858998175
0.03900000200000003,295.0815864715707,304.88506511718526,304.8906495107156
0.04000000200000003,295.09876067848165,304.8817745415369,304.8903353325357
0.04100000200000003,295.1162899946223,304.8781642337372,304.8900257875994
0.04200000200000003,295.13414342132637,304.8742331279195,304.889720630311
0.04300000200000003,295.1522916578688,304.8699824027854,304.88941963551866
0.04400000200000003,295.1707070560227,304.86541515551073,304.88912259630956
0.04500000200000003,295.18936356102853,304.8605361042632,304.8888293215943
0.04600000200000003,295.20823664459607,304.8553513202313,304.8885396336658
0.047000002000000034,295.22730323370206,304.84986798865293,304.88825336588127
0.048000002000000035,295.2465416377806,304.8440941974639,304.88797036057
0.049000002000000036,295.2659314761625,304.83803875169224,304.88769046722103
0.050000002000000036,295.2854536070533,304.8317110114808,304.88741354096487
0.05100000200000004,295.3050900588684,304.82512075153693,304.88713944133696
0.05200000200000004,295.3248239644098,304.8182780398423,304.8868680312907
0.05300000200000004,295.34463949814193,304.811193133545,304.8865991764179
0.05400000200000004,295.3645218166803,304.80387639009484,304.88633274433255
0.05500000200000004,295.38445700250213,304.79633819183204,304.8860686041716
0.05600000200000004,295.4044320108193,304.7885888824009,304.8858066261753
0.05700000200000004,295.42443461950563,304.780638713519,304.8855466813102
0.058000002000000044,295.4444533819447,304.77249780078415,304.88528864091035
0.059000002000000044,295.4644775826521,304.76417608734425,304.8850323763135
0.060000002000000045,295.4844971955166,304.7556833143892,304.8847777584813
0.061000002000000046,295.5045028445094,304.74702899754243,304.8845246575924
0.06200000200000005,295.52448576670895,304.73822240834033,304.88427294260896
0.06300000200000004,295.5444377774992,304.729272560087,304.88402248081354
0.06400000200000004,295.5643512378026,304.72018819745716,304.8837731373238
0.06500000200000004,295.5842190232206,304.71097778930067,304.883524774588
0.06600000200000004,295.6040344949587,304.70164952416985,304.8832772518721
0.06700000200000004,295.6237914724236,304.69221130815333,304.8830304247431
0.06800000200000005,295.6434842073886,304.6826707646528,304.8827841445604
0.06900000200000005,295.6631073596261,304.67303523578835,304.88253825798154
0.07000000200000005,295.6826558569167,305.0543950088461,305.27228711621336
0.07100000200000005,295.7021250301666,305.5707685947839,305.7972381898799
0.07200000200000005,295.7215126039727,306.1288845209743,306.36421063012403
0.07300000200000005,295.740815062449,306.6989472198184,306.94313470214445
0.07400000200000005,295.76003170506897,307.2715997005476,307.524433093028
0.07500000200000005,295.77916422230874,307.8438766251733,308.1050726861078
0.07600000200000005,295.79821674029347,308.4148777239489,308.68419110509717
0.07700000200000005,295.81719788418457,308.9841338354791,309.26139915056626
0.07800000200000005,295.8361222617232,309.55146117685933,309.83660211921745
0.07900000200000006,295.8550115216876,310.116797166175,310.40980477590375
0.08000000200000006,295.8738949378127,310.6801317587901,310.9810319241334
0.08100000200000006,295.8928095852992,311.2414821364602,311.55030818876963
0.08200000200000006,295.91179991964964,311.8008800225709,312.11765576824183
0.08300000200000006,295.9309165847719,312.35836344811673,312.68309528755793
0.08400000200000006,295.9502146156458,312.9139715296138,313.24664646576315
0.08500000200000006,295.9697514715116,313.4677414985217,313.80832841468646
0.08600000200000006,295.9895853045758,314.01970716462637,314.3681597740322
0.08700000200000006,296.0097790267678,314.20023234034,314.55780622963925
0.08800000200000006,296.0303855908156,314.25379822606953,314.6203878141815
0.08900000200000006,296.05145499500503,314.26529142226883,314.64065817895016
0.09000000200000007,296.07303702142633,314.2624352431068,314.6465746530241
0.09100000200000007,296.0951772979895,314.2548030170675,314.6479124730043
0.09200000200000007,296.11791663565305,314.24546212130497,314.64780655728845
0.09300000200000007,296.1412903278995,314.2354421993083,314.6472522683768
0.09400000200000007,296.16532389306406,314.22509735610316,314.6465356045745
0.09500000200000007,296.1900396034026,314.21463612761045,314.64578889949144
0.09600000200000007,296.2154497337609,314.2041503205635,314.64504856134556
0.09700000200000007,296.2415557856081,314.1936685437278,314.644318480607
0.09800000200000007,296.2683489304582,314.1831851647922,314.6435959000885
0.09900000200000007,296.2958108620104,314.17267578691866,314.6428780793939
0.10000000200000007,296.3239151817669,314.162106910066,314.6421630981274
0.10100000200000007,296.35262925274867,314.1514421088811,314.6414495945965
0.10200000200000008,296.38191618876436,314.14064569824825,314.6407365206819
0.10300000200000008,296.4117366354842,314.1296847313679,314.6400230027357
0.10400000200000008,296.4420501678827,314.11853000991624,314.6393082636875
0.10500000200000008,296.4728162994227,314.10715653135907,314.6385915795133
0.10600000200000008,296.50399518122833,314.09554360041847,314.63787225782977
0.10700000200000008,296.53554807674675,314.08367472636337,314.63714963008863
0.10800000200000008,296.5674376757547,314.07153738248826,314.6364230505284
0.10900000200000008,296.59962829105666,314.0591226832991,314.6356918973436
0.11000000200000008,296.63208596869373,314.0464250207986,314.63495557378207
0.11100000200000008,296.6647785350023,314.03344168912315,314.63421350838456
0.11200000200000008,296.69767559852943,314.0201725167001,314.63346515431175
0.11300000200000009,296.7307485205871,314.00661951753773,314.63270998795383
0.11400000200000009,296.76397036483513,313.9927865680704,314.6319475070653
0.11500000200000009,296.79731583355976,313.9786791125736,314.6311772286496
0.11600000200000009,296.8307611961559,313.9643038979864,314.6303986867818
0.11700000200000009,296.8642842136836,313.94966873759466,314.62961143051996
0.11800000200000009,296.89786406217695,313.9347823021879,314.62881502200634
0.11900000200000009,296.9314812565411,313.9196539368115,314.62800903481826
0.12000000200000009,296.96511757626774,313.9042935010003,314.6271930525888
0.12100000200000009,296.9987559937549,313.8887112303009,314.6263666678891
0.1220000020000001,297.03238060570254,313.8729176169222,314.62552948134515
0.1230000020000001,297.06597656783146,313.8569233074464,314.62468110094756
0.1240000020000001,297.0995300330187,313.8407390156693,314.6238211415138
0.12500000200000008,297.1330280928423,313.82437544878945,314.62294922425866
0.12600000200000008,297.16645872245635,313.80784324532584,314.6220649764334
0.12700000200000008,297.1998107286789,313.7911529233028,314.6211680310023
0.12800000200000008,297.233073701144,313.77431483739093,314.62025802632854
0.12900000200000009,297.266237966361,313.75733914383704,314.6193346058495
0.1300000020000001,297.2992945445168,313.740235772146,314.6183974177287
0.1310000020000001,297.33223510885705,313.7230144026,314.6174461144772
0.1320000020000001,297.3650519474896,313.7056844488072,314.61648035253927
0.1330000020000001,297.39773792745626,313.68825504457067,314.6154997918464
0.1340000020000001,297.43028646093023,313.6707350344558,314.61450409534194
0.1350000020000001,297.46269147340183,313.65313296751344,314.61349292848234
0.1360000020000001,297.4949473737274,313.6354570936808,314.6124659587248
0.1370000020000001,297.52704902592046,313.6177153624499,314.6114228550067
0.1380000020000001,297.5589917225767,313.5999154234401,314.61036328722867
0.1390000020000001,297.5907710576856,313.9567978590212,314.9812443945216
0.1400000020000001,297.622383032468,314.4369538591625,315.4749731028704
0.1410000020000001,297.65382608534424,314.95685719940303,316.0084483237209
0.1420000020000001,297.68509756501965,315.4916957187416,316.55673373455164
0.1430000020000001,297.7161968863811,316.02918273771905,317.10736419175583
0.1440000020000001,297.74712618836463,316.56567051758634,317.6566173368658
0.1450000020000001,297.7778903354708,317.10051213906945,318.2038935968516
0.1460000020000001,297.8084983228248,317.6336878134906,318.7492776471143
0.1470000020000001,297.8389651675506,318.165213078889,319.2928825583834
0.1480000020000001,297.86931303706507,318.69508446417797,319.8347667446727
0.1490000020000001,297.89957163106567,319.22330365599805,320.3749583162046
0.1500000020000001,297.92977826582273,319.7498865871112,320.9134754909953
0.1510000020000001,297.95997754406403,320.2748601077449,321.45033425260056
0.1520000020000001,297.99022022419535,320.7982563671143,321.985550107231
0.1530000020000001,298.02056135173245,321.32010857884114,322.519138237864
0.1540000020000001,298.0510581985417,321.84044839614324,323.0511134693696
0.1550000020000001,298.08176853339495,322.35930440669927,323.58149028783964
0.1560000020000001,298.1127553633355,322.52033753389526,323.75687285926176
0.1570000020000001,298.1440700869796,322.5627024046929,323.8139628074304
0.1580000020000001,298.1757625456934,322.5657746444968,323.83165284631804
0.1590000020000001,298.2078777222358,322.5531104866588,323.83360044130785
0.1600000020000001,298.240463969527,322.536363847794,323.83162569365663
0.16100000200000011,298.2735637686411,322.5189984808546,323.8292662824524
0.16200000200000012,298.3072131871326,322.5016388028896,323.82710520944795
0.16300000200000012,298.3414411273054,322.4843163787799,323.82507823997287
0.16400000200000012,298.37626788634697,322.4670274342703,323.8230937087476
0.16500000200000012,298.4117042599757,322.449782924285,323.8211110272228
0.16600000200000012,298.4477513032872,322.43258557333996,323.81911781966954
0.16700000200000012,298.48440036616034,322.4154217821108,323.8171107538272
0.16800000200000012,298.5216335333394,322.3982654133482,323.8150883653946
0.16900000200000012,298.55942484998263,322.38108368677945,323.8130494231413
0.17000000200000012,298.5977422673417,322.36384166996174,323.8109927933087
0.17100000200000012,298.63654976895407,322.3465051597699,323.8089174767306
0.17200000200000012,298.67580916276717,322.3290424312413,323.8068225930224
0.17300000200000012,298.7154813727418,322.31142523847626,323.8047073410426
0.17400000200000013,298.7555273287736,322.2936293112962,323.80257096843496
