0,294.85000000015276,294.8500011960314,294.85000119267727
0.001000002,294.8500015923215,295.4789445889347,295.478314175715
0.002000002,294.85000322695896,296.1050545113681,296.104283672904
0.003000002,294.85000755810563,296.72905681472196,296.7283406947274
0.004000002,294.85001661829756,297.3507992994591,297.3501061734451
0.005000002,294.85003399261143,297.97030685961516,297.96941258667044
0.006000002,294.850066335998,298.5876109375249,298.58623743153566
0.007000002,294.850123938798,299.2026748565812,299.2006066941193
0.008000001999999999,294.85022159039465,299.81542644887554,299.8125542006728
0.009000002,294.8503801829288,300.4258065093029,300.42211194692317
0.010000002000000001,294.85062790970267,301.0337900879207,301.0293098565911
0.011000002000000002,294.85100051549216,301.63938371190153,301.63417671508483
0.012000002000000003,294.8515409886387,302.24261414573715,302.23674055634456
0.013000002000000004,294.8522988813794,302.8435183615546,302.83702867291714
0.014000002000000004,294.8533290431325,303.4421370365514,303.4350675757008
0.015000002000000005,294.85468979148493,304.0385107593802,304.0308830247259
0.016000002000000006,294.85644097169404,304.6326778509362,304.6245001130975
0.017000002000000007,294.8586479627218,304.8340014923803,304.82580679459835
0.018000002000000008,294.8613657204447,304.8984429425857,304.88987945941506
0.01900000200000001,294.8646425847097,304.91068988920654,304.9014197820132
0.02000000200000001,294.8685342512304,304.9104950159645,304.9004507592448
0.02100000200000001,294.8730920068429,304.90910844783866,304.8985032835336
0.02200000200000001,294.87836023608764,304.9081704575423,304.8973334095814
0.023000002000000012,294.884377194271,304.9074460752685,304.8966624720527
0.024000002000000013,294.89117438904873,304.90672912154423,304.89617398440737
0.025000002000000014,294.898774504721,304.9059861544157,304.8957366955761
0.026000002000000015,294.907190061332,304.90523630229524,304.8953157167071
0.027000002000000016,294.9164232433043,304.904487139566,304.8949056760391
0.028000002000000017,294.9264660570767,304.90372427602495,304.8945063499072
0.029000002000000018,294.9373007235056,304.9029184567256,304.8941173164661
0.03000000200000002,294.94890087279066,304.90203339464745,304.89373776040486
0.03100000200000002,294.9612336066903,304.9010308800599,304.8933668664664
0.03200000200000002,294.9742617978284,304.89987375459833,304.8930039685689
0.03300000200000002,294.9879459928155,304.8985276337139,304.89264853239763
0.03400000200000002,295.0022457399174,304.8969618836369,304.89230010276543
0.03500000200000002,295.01712048803955,304.8951501070284,304.89195826738063
0.036000002000000024,295.0325302315074,304.8930702856093,304.8916226410762
0.037000002000000025,295.04843598200375,304.89070468725106,304.8912928616561
0.038000002000000026,295.0648000944542,304.88803962273977,304.89096858998164
0.03900000200000003,295.0815864715707,304.88506511718526,304.89064951071543
0.04000000200000003,295.09876067848165,304.8817745415369,304.8903353325356
0.04100000200000003,295.1162899946223,304.87816423373727,304.89002578759926
0.04200000200000003,295.13414342132637,304.8742331279195,304.8897206303109
0.04300000200000003,295.1522916578688,304.8699824027854,304.88941963551855
0.04400000200000003,295.1707070560227,304.86541515551073,304.88912259630945
0.04500000200000003,295.18936356102853,304.8605361042632,304.88882932159424
0.04600000200000003,295.20823664459607,304.85535132023125,304.8885396336657
0.047000002000000034,295.22730323370206,304.849867988653,304.88825336588116
0.048000002000000035,295.2465416377806,304.84409419746396,304.88797036056997
0.049000002000000036,295.2659314761625,304.83803875169235,304.8876904672209
0.050000002000000036,295.2854536070533,304.8317110114808,304.88741354096476
0.05100000200000004,295.3050900588684,304.82512075153693,304.88713944133684
0.05200000200000004,295.3248239644098,304.8182780398423,304.8868680312906
0.05300000200000004,295.34463949814193,304.811193133545,304.8865991764178
0.05400000200000004,295.3645218166803,304.8038763900949,304.88633274433244
0.05500000200000004,295.38445700250213,304.7963381918321,304.8860686041715
0.05600000200000004,295.4044320108192,304.788588882401,304.8858066261752
0.05700000200000004,295.4244346195055,304.78063871351907,304.8855466813101
0.058000002000000044,295.44445338194464,304.77249780078415,304.88528864091023
0.059000002000000044,295.46447758265197,304.76417608734437,304.88503237631346
0.060000002000000045,295.4844971955165,304.75568331438933,304.88477775848116
0.061000002000000046,295.50450284450926,304.74702899754254,304.8845246575924
0.06200000200000005,295.5244857667089,304.73822240834033,304.88427294260896
0.06300000200000004,295.5444377774992,304.72927256008705,304.88402248081354
0.06400000200000004,295.5643512378026,304.7201881974573,304.8837731373237
0.06500000200000004,295.5842190232206,304.71097778930067,304.883524774588
0.06600000200000004,295.60403449495857,304.70164952416985,304.8832772518721
0.06700000200000004,295.6237914724235,304.69221130815333,304.8830304247431
0.06800000200000005,295.6434842073885,304.6826707646528,304.8827841445604
0.06900000200000005,295.663107359626,304.67303523578835,304.88253825798154
0.07000000200000005,295.68265597391814,304.6633117851589,304.8822926064908
0.07100000200000005,295.70212545836023,304.65350720171944,304.88204702595766
0.07200000200000005,295.7215115638778,304.6436280045735,304.88180134623144
0.07300000200000005,295.7408103648838,304.6336804485016,304.88155539077707
0.07400000200000005,295.76001824100825,304.6236705300753,304.88130897635597
0.07500000200000005,295.77913185983584,304.61360399422597,304.8810619127563
0.07600000200000005,295.7981481605931,304.6034863411573,304.8808140025724
0.07700000200000005,295.81706433872887,304.593322833504,304.88056504103685
0.07800000200000005,295.8358778313366,304.5831185036591,304.8803148159053
0.07900000200000006,295.8545863033707,304.57287816119685,304.8800631073921
0.08000000200000006,295.87318763461076,304.5626064003365,304.8798096881562
0.08100000200000006,295.89167990733205,304.55230760739573,304.8795543233378
0.08200000200000006,295.9100613946419,304.5419859681937,304.8792967706403
0.08300000200000006,295.92833054944526,304.5316454753711,304.87903678045694
0.08400000200000006,295.946485994004,304.5212899355962,304.8787740960395
0.08500000200000006,295.96452651005757,304.510922976638,304.87850845370474
0.08600000200000006,295.9824510294735,304.50054805428584,304.8782395830768
0.08700000200000006,296.00025862539957,304.4901684591007,304.87796720736054
0.08800000200000006,296.017948503889,304.4797873229907,304.877691043644
0.08900000200000006,296.03551999597465,304.4694076255979,304.87741080322587
0.09000000200000007,296.052972550166,304.4590322004935,304.8771261919643
0.09100000200000007,296.07030572534813,304.44866374117817,304.8768369106452
0.09200000200000007,296.08751918405966,304.43830480688297,304.8765426553643
0.09300000200000007,296.10461268612926,304.4279578281722,304.8762431179237
0.09400000200000007,296.12158608265327,304.4176251123488,304.87593798623567
0.09500000200000007,296.13843931029396,304.4073088486632,304.8756269447348
0.09600000200000007,296.1551723858835,304.3970111133288,304.87530967479364
0.09700000200000007,296.17178540131584,304.38673387434744,304.8749858551406
0.09800000200000007,296.18827851871254,304.3764789961478,304.8746551622771
0.09900000200000007,296.20465196584723,304.3662482440419,304.8743172708929
0.10000000200000007,296.220906031815,304.35604328850434,304.87397185427693
0.10100000200000007,296.23704106293565,304.3458657092787,304.87361858472264
0.10200000200000008,296.2530574588759,304.33571699931605,304.8732571339258
0.10300000200000008,296.26895566898065,304.32559856855147,304.872887173374
0.10400000200000008,296.2847361888028,304.31551174752343,304.87250837472624
0.10500000200000008,296.30039955682014,304.3054577908418,304.87212041018216
0.10600000200000008,296.31594635133,304.29543788050916,304.87172295283926
0.10700000200000008,296.33137718751294,304.28545312910126,304.871315677038
0.10800000200000008,296.34669271465566,304.2755045828119,304.87089825869447
0.10900000200000008,296.3618936135266,304.265593224367,304.87047037561865
0.11000000200000008,296.37698059389356,304.2557199758137,304.87003170782003
0.11100000200000008,296.3919543921796,304.2458857011888,304.8695819377984
0.11200000200000008,296.40681623541644,304.6321513469654,305.2630870655889
0.11300000200000009,296.4215663756014,305.14864785208573,305.7865807576782
0.11400000200000009,296.43620750189433,305.70701889637223,306.35199086713686
0.11500000200000009,296.45074057555865,306.28100345452356,306.9328880841723
0.11600000200000009,296.4651690451434,306.85758967973936,307.5160611504193
0.11700000200000009,296.47949876916664,307.43291190841603,308.0975672123121
0.11800000200000009,296.4937379967781,308.0062855551759,308.67677450498644
0.11900000200000009,296.507898873763,308.5776924400626,309.25377685833536
0.12000000200000009,296.5219994169504,309.14715187021744,309.82869816536265
0.12100000200000009,296.5360646911419,309.7146619385011,310.40160426601085
0.1220000020000001,296.5501272189195,310.28022503434397,310.972528767257
0.1230000020000001,296.56422708447434,310.8438578475731,311.5414947006241
0.1240000020000001,296.57841161457117,311.4055882429348,312.1085226558392
0.12500000200000008,296.59273424474,311.9654495883384,312.6736326518631
0.12600000200000008,296.60725263406033,312.5234764387927,313.23684430246783
0.12700000200000008,296.6220265819138,313.0797018559378,313.7981767782917
0.12800000200000008,296.63712258988176,313.2587368976099,313.984354831142
0.12900000200000009,296.65259582020497,313.3126624776054,314.0455246524318
0.1300000020000001,296.66850026766946,313.32515638864544,314.06506063352407
0.1310000020000001,296.6848849055291,313.32106029308113,314.0679647547276
0.1320000020000001,296.70180280311365,313.312668604448,314.06672938730344
0.1330000020000001,296.7193010882202,313.30363702850707,314.0650939165097
0.1340000020000001,296.73742026876687,313.2946235047961,314.06367503729354
0.1350000020000001,296.7561934307156,313.28565875207534,314.0624052913197
0.1360000020000001,296.775644745512,313.27673609595814,314.0611881444371
0.1370000020000001,296.795788533576,313.26786522107864,314.05998100722167
0.1380000020000001,296.81662900225854,313.2590480305177,314.05877109825957
0.1390000020000001,296.838160270181,313.2502698116197,314.0575551902525
0.1400000020000001,296.86036680901896,313.24150291667274,314.05633202274146
0.1410000020000001,296.8832246882031,313.2327127689806,314.05510057086866
0.1420000020000001,296.906703555318,313.2238624781979,314.0538599021237
0.1430000020000001,296.93076880343733,313.21491581363443,314.052609218037
0.1440000020000001,296.9553834018337,313.20583901497554,314.05134784040706
0.1450000020000001,296.98050921988624,313.1966018340833,314.0500751717427
0.1460000020000001,297.00610794358016,313.18717805820955,314.0487906643411
0.1470000020000001,297.0321417296208,313.17754567928375,314.0474938048536
0.1480000020000001,297.0585736791439,313.1676868256296,314.04618410909484
0.1490000020000001,297.0853681655792,313.1575875422398,314.04486112123857
0.1500000020000001,297.1124910431358,313.1472374832915,314.0435244140757
0.1510000020000001,297.1399097654743,313.1366295618362,314.0421735890097
0.1520000020000001,297.1675934407961,313.1257595864763,314.04080827542316
0.1530000020000001,297.1955128421673,313.1146259038637,314.03942812939357
0.1540000020000001,297.2236403862196,313.10322905848983,314.03803283185914
0.1550000020000001,297.25195009024793,313.091571476363,314.0366220863947
0.1560000020000001,297.2804175154663,313.07965717587984,314.03519561678155
0.1570000020000001,297.309019702048,313.06749150698096,314.03375316455055
0.1580000020000001,297.3377350997963,313.0550809182451,314.0322944866405
0.1590000020000001,297.36654349709625,313.04243275068336,314.03081935327606
0.1600000020000001,297.39542595001177,313.02955505648566,314.0293275461145
0.16100000200000011,297.4243647128195,313.0164564407059,314.02781885668145
0.16200000200000012,297.4533431708106,313.00314592378334,314.0262930850821
0.16300000200000012,297.4823457758579,312.98963282281215,314.0247500389581
0.16400000200000012,297.51135798501616,312.97592664955175,314.023189532651
0.16500000200000012,297.54036620227504,312.96203702330274,314.0216113865266
0.16600000200000012,297.5693577234782,312.9479735969094,314.02001542641915
0.16700000200000012,297.59832068435344,312.9337459943082,314.01840148315335
0.16800000200000012,297.6272440115493,312.9193637581937,314.0167693921129
0.16900000200000012,297.6561173765489,312.9048363065158,314.01511899282696
0.17000000200000012,297.6849311523157,312.8901728966686,314.01345012855427
0.17100000200000012,297.7136763725192,312.8753825963521,314.01176264585195
0.17200000200000012,297.7423446931917,312.86047426020866,314.0100563941195
0.17300000200000012,297.770928356664,312.845456511443,314.00833122511494
0.17400000200000013,297.7994201576422,312.83033772772785,314.00658699244406
0.17500000200000013,297.82781341128594,312.815126030785,314.00482355102554
