0,294.85000000015276,294.8500011960314,294.85000119267727
0.001000002,294.8500015923215,295.4789445889347,295.478314175715
0.002000002,294.85000322695896,296.1050545113681,296.104283672904
0.003000002,294.85000755810563,296.72905681472196,296.7283406947274
0.004000002,294.85001661829756,297.3507992994591,297.3501061734451
0.005000002,294.85003399261143,297.97030685961516,297.96941258667044
0.006000002,294.850066335998,298.5876109375249,298.58623743153566
0.007000002,294.850123938798,299.2026748565812,299.2006066941193
0.008000001999999999,294.85022159039465,299.81542644887554,299.8125542006728
0.009000002,294.8503801829288,300.4258065093029,300.42211194692317
0.010000002000000001,294.85062790970267,301.0337900879207,301.0293098565911
0.011000002000000002,294.85100051549216,301.63938371190153,301.63417671508483
0.012000002000000003,294.8515409886387,302.24261414573715,302.23674055634456
0.013000002000000004,294.8522988813794,302.8435183615546,302.83702867291714
0.014000002000000004,294.8533290431325,303.4421370365514,303.4350675757008
0.015000002000000005,294.85468979148493,304.0385107593802,304.0308830247259
0.016000002000000006,294.85644097169404,304.6326778509362,304.6245001130975
0.017000002000000007,294.8586479627218,304.8340014923803,304.82580679459835
0.018000002000000008,294.8613657204447,304.8984429425857,304.88987945941506
0.01900000200000001,294.8646425847097,304.91068988920654,304.9014197820132
0.02000000200000001,294.8685342512304,304.9104950159645,304.9004507592448
0.02100000200000001,294.8730920068429,304.90910844783855,304.8985032835336
0.02200000200000001,294.87836023608764,304.9081704575424,304.8973334095814
0.023000002000000012,294.884377194271,304.9074460752685,304.8966624720528
0.024000002000000013,294.89117438904873,304.90672912154423,304.8961739844075
0.025000002000000014,294.898774504721,304.9059861544157,304.89573669557615
0.026000002000000015,294.907190061332,304.9052363022951,304.8953157167071
0.027000002000000016,294.9164232433043,304.90448713956596,304.8949056760391
0.028000002000000017,294.9264660570767,304.90372427602495,304.8945063499073
0.029000002000000018,294.9373007235056,304.9029184567256,304.89411731646624
0.03000000200000002,294.94890087279066,304.9020333946474,304.89373776040503
0.03100000200000002,294.9612336066903,304.90103088005986,304.89336686646664
0.03200000200000002,294.9742617978284,304.89987375459833,304.89300396856896
0.03300000200000002,294.9879459928155,304.8985276337139,304.8926485323978
0.03400000200000002,295.0022457399174,304.8969618836368,304.89230010276555
0.03500000200000002,295.01712048803955,304.89515010702826,304.89195826738074
0.036000002000000024,295.0325302315074,304.8930702856092,304.8916226410763
0.037000002000000025,295.04843598200375,304.890704687251,304.89129286165615
0.038000002000000026,295.0648000944542,304.88803962273965,304.89096858998175
0.03900000200000003,295.0815864715707,304.8850651171852,304.8906495107156
0.04000000200000003,295.09876067848165,304.88177454153686,304.8903353325357
0.04100000200000003,295.1162899946223,304.8781642337372,304.8900257875994
0.04200000200000003,295.13414342132637,304.87423312791947,304.88972063031093
0.04300000200000003,295.1522916578688,304.86998240278535,304.88941963551866
0.04400000200000003,295.1707070560227,304.8654151555107,304.88912259630956
0.04500000200000003,295.18936356102853,304.8605361042631,304.8888293215943
0.04600000200000003,295.20823664459607,304.8553513202312,304.8885396336658
0.047000002000000034,295.22730323370206,304.84986798865293,304.88825336588127
0.048000002000000035,295.2465416377806,304.8440941974639,304.88797036057
0.049000002000000036,295.2659314761625,304.83803875169224,304.88769046722103
0.050000002000000036,295.2854536070533,304.83171101148076,304.88741354096487
0.05100000200000004,295.3050900588684,304.82512075153693,304.88713944133696
0.05200000200000004,295.3248239644098,304.8182780398422,304.88686803129065
0.05300000200000004,295.34463949814193,304.8111931335449,304.8865991764179
0.05400000200000004,295.3645218166803,304.8038763900948,304.88633274433255
0.05500000200000004,295.38445700250213,304.796338191832,304.8860686041716
0.05600000200000004,295.4044320108192,304.7885888824009,304.8858066261753
0.05700000200000004,295.4244346195055,304.78063871351895,304.8855466813102
0.058000002000000044,295.44445338194464,304.77249780078415,304.8852886409103
0.059000002000000044,295.46447758265197,304.76417608734425,304.8850323763135
0.060000002000000045,295.4844971955165,304.7556833143892,304.8847777584812
0.061000002000000046,295.50450284450926,304.7470289975425,304.8845246575924
0.06200000200000005,295.5244857667089,304.7382224083404,304.8842729426089
0.06300000200000004,295.5444377774992,304.72927256008705,304.8840224808135
0.06400000200000004,295.5643512378026,304.7201881974573,304.8837731373237
0.06500000200000004,295.5842190232206,304.71097778930067,304.88352477458795
0.06600000200000004,295.60403449495857,304.70164952416985,304.883277251872
0.06700000200000004,295.62379147242353,304.6922113081533,304.8830304247431
0.06800000200000005,295.64348420738855,304.6826707646527,304.88278414456045
0.06900000200000005,295.6631073596261,304.6730352357884,304.88253825798165
0.07000000200000005,295.6826559739182,304.66331178515884,304.88229260649086
0.07100000200000005,295.70212545836034,304.6535072017194,304.8820470259577
0.07200000200000005,295.72151156387787,304.6436280045734,304.8818013462315
0.07300000200000005,295.7408103648838,304.63368044850154,304.8815553907771
0.07400000200000005,295.76001824100825,304.6236705300753,304.8813089763561
0.07500000200000005,295.77913185983584,304.613603994226,304.8810619127564
0.07600000200000005,295.7981481605932,304.6034863411573,304.8808140025724
0.07700000200000005,295.81706433872887,304.593322833504,304.8805650410369
0.07800000200000005,295.83587783133663,304.583118503659,304.88031481590536
0.07900000200000006,295.8545863033707,304.5728781611968,304.88006310739206
0.08000000200000006,295.87318763461076,304.56260640033645,304.8798096881563
0.08100000200000006,295.891679907332,304.5523076073956,304.8795543233381
0.08200000200000006,295.91006139464184,304.54198596819367,304.8792967706405
0.08300000200000006,295.9283305494452,304.5316454753711,304.87903678045706
0.08400000200000006,295.946485994004,304.52128993559614,304.8787740960396
0.08500000200000006,295.9645265100575,304.51092297663814,304.8785084537049
0.08600000200000006,295.98245102947345,304.5005480542859,304.878239583077
0.08700000200000006,296.00025862539957,304.4901684591007,304.8779672073608
0.08800000200000006,296.017948503889,304.4797873229907,304.8776910436443
0.08900000200000006,296.0355199959746,304.4694076255979,304.877410803226
0.09000000200000007,296.0529725501659,304.45903220049354,304.8771261919644
0.09100000200000007,296.0703057253481,304.4486637411783,304.8768369106453
0.09200000200000007,296.0875191840596,304.4383048068831,304.87654265536446
0.09300000200000007,296.10461268612926,304.4279578281723,304.8762431179239
0.09400000200000007,296.1215860826532,304.41762511234884,304.87593798623584
0.09500000200000007,296.13843931029396,304.4073088486632,304.87562694473496
0.09600000200000007,296.1551723858835,304.3970111133288,304.8753096747938
0.09700000200000007,296.1717854013158,304.38673387434744,304.8749858551408
0.09800000200000007,296.1882785187125,304.37647899614774,304.8746551622773
0.09900000200000007,296.2046519658471,304.36624824404186,304.8743172708931
0.10000000200000007,296.22090603181493,304.35604328850434,304.87397185427716
0.10100000200000007,296.23704106293565,304.3458657092787,304.87361858472286
0.10200000200000008,296.2530574588759,304.33571699931605,304.873257133926
0.10300000200000008,296.26895566898065,304.3255985685514,304.87288717337424
0.10400000200000008,296.28473618880275,304.31551174752343,304.87250837472646
0.10500000200000008,296.30039955682014,304.3054577908418,304.87212041018233
0.10600000200000008,296.31594635133,304.29543788050916,304.8717229528394
0.10700000200000008,296.3313771875129,304.28545312910126,304.87131567703824
0.10800000200000008,296.34669271465566,304.2755045828118,304.87089825869464
0.10900000200000008,296.3618936135265,304.2655932243669,304.8704703756188
0.11000000200000008,296.3769805938935,304.25571997581363,304.8700317078202
0.11100000200000008,296.3919543921796,304.2458857011887,304.86958193779867
0.11200000200000008,296.4068157692468,304.2360912090714,304.86912075082125
0.11300000200000009,296.4215655083028,304.22633725502567,304.8686478351852
0.11400000200000009,296.4362044129245,304.2166245439356,304.86816288246564
0.11500000200000009,296.45073330519085,304.20695373224083,304.8676655877495
0.11600000200000009,296.46515302392106,304.19732543007177,304.8671556498559
0.11700000200000009,296.47946442301196,304.1877402032945,304.86663277154065
0.11800000200000009,296.49366836986894,304.1781985754645,304.8660966596891
0.11900000200000009,296.50776574392665,304.16870102969614,304.865547025494
0.12000000200000009,296.5217574352542,304.15924801045,304.8649835846198
0.12100000200000009,296.5356443432408,304.14983992524265,304.8644060573552
0.1220000020000001,296.5494273753575,304.1404771462817,304.863814168752
0.1230000020000001,296.5631074459908,304.1311600120297,304.86320764875234
0.1240000020000001,296.5766854753456,304.12188882870015,304.86258623230265
0.12500000200000008,296.5901623884122,304.1126638716885,304.86194965945833
0.12600000200000008,296.60353911399596,304.1034853869412,304.86129767547493
0.12700000200000008,296.61681658380473,304.0943535922653,304.86063003089043
0.12800000200000008,296.6299957315913,304.08526867858154,304.85994648159624
0.12900000200000009,296.64307749235013,304.0762308111238,304.8592467888982
0.1300000020000001,296.6560628015614,304.067240130587,304.8585307195695
0.1310000020000001,296.66895259448506,304.05829675422444,304.8577980458925
0.1320000020000001,296.68174780549725,304.04940077690054,304.8570485456941
0.1330000020000001,296.6944493674711,304.04055227209676,304.8562820023711
0.1340000020000001,296.70705821119634,304.03175129287536,304.85549820490894
0.1350000020000001,296.7195752648379,304.02299787280265,304.85469694789293
0.1360000020000001,296.73200145343026,304.0142920268328,304.85387803151207
0.1370000020000001,296.7443376984071,304.00563375215376,304.8530412615564
0.1380000020000001,296.75658491716115,303.9970230289994,304.8521864494091
0.1390000020000001,296.7687445052882,304.38511553028934,305.24532303118707
0.1400000020000001,296.78081682335335,304.90363385354266,305.76845742648953
0.1410000020000001,296.79280465240413,305.4640841342237,306.3335085620963
0.1420000020000001,296.80470902036984,306.04016327806664,306.9140445644124
0.1430000020000001,296.8165334338314,306.6188378554121,307.4968530008391
0.1440000020000001,296.82828378365065,307.1962353565689,308.07799078695984
0.1450000020000001,296.83996832654634,307.7716697893621,308.6568262591056
0.1460000020000001,296.8515991929898,308.34512284295926,309.23345342018945
0.1470000020000001,296.86319436238387,308.9166137774652,309.80799633828303
0.1480000020000001,296.87477884113616,309.48614053631115,310.3805210209116
0.1490000020000001,296.8863850741999,310.05370529122933,310.95106123718574
0.1500000020000001,296.8980530507364,310.6193244910436,311.51964017739266
0.1510000020000001,296.9098299871112,311.18302576138166,312.08627858761974
0.1520000020000001,296.9217691957109,311.7448422443825,312.65099664108664
0.1530000020000001,296.9339282027958,312.30480828767196,313.2138141037131
0.1540000020000001,296.94636666810345,312.86295676622564,313.7747502960423
0.1550000020000001,296.9591446372782,313.4193175471289,314.3338241120157
0.1560000020000001,296.9723275040234,313.59923656033703,314.5189045758812
0.1570000020000001,296.9859685054647,313.65429463455746,314.5793616166897
0.1580000020000001,297.00011927367575,313.6680011188103,314.5983108582466
0.1590000020000001,297.01482633259633,313.66514547219543,314.6006766947678
0.1600000020000001,297.03013969817334,313.6579941961613,314.5989127590234
0.16100000200000011,297.04610330954824,313.65019239645085,314.59674689375
0.16200000200000012,297.06275446913037,313.6423937415646,314.5947939628954
0.16300000200000012,297.0801230966012,313.6346263420765,314.5929868102687
0.16400000200000012,297.0982302777826,313.62688139520964,314.5912292983037
0.16500000200000012,297.1170873570418,313.61916680070675,314.58947906863034
0.16600000200000012,297.1366956930774,313.61148303246364,314.5877234796485
0.16700000200000012,297.1570466930617,313.60381428518207,314.58595941551505
0.16800000200000012,297.1781222581666,313.59613211245403,314.58418572249974
0.16900000200000012,297.19989602690885,313.58840138792925,314.5824014830178
0.17000000200000012,297.22233535036014,313.58058488107076,314.5806058725108
0.17100000200000012,297.2454034522584,313.57264619678,314.57879820058395
0.17200000200000012,297.2690612520139,313.56455155739485,314.5769778968261
0.17300000200000012,297.29326868120256,313.55627081989576,314.57514447096696
0.17400000200000013,297.31798559310397,313.54777797803615,314.5732974817057
