0,294.85000000015276,294.8500011960314,294.85000119267727
0.001000002,294.8500015923215,295.4789445889347,295.478314175715
0.002000002,294.85000322695896,296.1050545113681,296.104283672904
0.003000002,294.85000755810563,296.72905681472196,296.7283406947274
0.004000002,294.85001661829756,297.3507992994591,297.3501061734451
0.005000002,294.85003399261143,297.97030685961516,297.96941258667044
0.006000002,294.850066335998,298.5876109375249,298.58623743153566
0.007000002,294.850123938798,299.2026748565812,299.2006066941193
0.008000001999999999,294.85022159039465,299.81542644887554,299.8125542006728
0.009000002,294.8503801829288,300.4258065093029,300.42211194692317
0.010000002000000001,294.85062790970267,301.0337900879207,301.0293098565911
0.011000002000000002,294.85100051549216,301.63938371190153,301.63417671508483
0.012000002000000003,294.8515409886387,302.24261414573715,302.23674055634456
0.013000002000000004,294.8522988813794,302.8435183615546,302.83702867291714
0.014000002000000004,294.8533290431325,303.4421370365514,303.4350675757008
0.015000002000000005,294.85468979148493,304.0385107593802,304.0308830247259
0.016000002000000006,294.85644097169404,304.6326778509362,304.6245001130975
0.017000002000000007,294.8586479627218,304.8340014923803,304.82580679459835
0.018000002000000008,294.8613657204447,304.8984429425857,304.88987945941506
0.01900000200000001,294.8646425847097,304.91068988920654,304.9014197820132
0.02000000200000001,294.8685342512304,304.9104950159645,304.9004507592448
0.02100000200000001,294.8730920068429,304.90910844783866,304.8985032835336
0.02200000200000001,294.87836023608764,304.90817045754244,304.8973334095814
0.023000002000000012,294.884377194271,304.9074460752685,304.8966624720528
0.024000002000000013,294.89117438904873,304.9067291215443,304.8961739844075
0.025000002000000014,294.898774504721,304.9059861544157,304.8957366955762
0.026000002000000015,294.907190061332,304.90523630229524,304.89531571670716
0.027000002000000016,294.9164232433043,304.9044871395662,304.89490567603923
0.028000002000000017,294.9264660570767,304.90372427602506,304.8945063499073
0.029000002000000018,294.9373007235056,304.9029184567257,304.8941173164662
0.03000000200000002,294.94890087279066,304.90203339464756,304.8937377604049
0.03100000200000002,294.9612336066903,304.9010308800599,304.8933668664665
0.03200000200000002,294.9742617978284,304.89987375459845,304.8930039685689
0.03300000200000002,294.9879459928155,304.89852763371397,304.8926485323978
0.03400000200000002,295.0022457399174,304.8969618836369,304.8923001027656
0.03500000200000002,295.01712048803955,304.8951501070284,304.8919582673808
0.036000002000000024,295.0325302315074,304.8930702856093,304.8916226410763
0.037000002000000025,295.04843598200375,304.8907046872511,304.8912928616562
0.038000002000000026,295.0648000944542,304.88803962273977,304.8909685899818
0.03900000200000003,295.0815864715707,304.88506511718526,304.8906495107157
0.04000000200000003,295.09876067848154,304.8817745415369,304.8903353325357
0.04100000200000003,295.11628999462226,304.8781642337372,304.8900257875994
0.04200000200000003,295.1341434213263,304.8742331279195,304.88972063031105
0.04300000200000003,295.1522916578688,304.8699824027854,304.8894196355187
0.04400000200000003,295.1707070560226,304.8654151555108,304.8891225963096
0.04500000200000003,295.1893635610284,304.8605361042632,304.8888293215944
0.04600000200000003,295.20823664459596,304.85535132023125,304.88853963366586
0.047000002000000034,295.22730323370206,304.849867988653,304.8882533658813
0.048000002000000035,295.2465416377805,304.84409419746396,304.8879703605701
0.049000002000000036,295.26593147616245,304.83803875169235,304.88769046722115
0.050000002000000036,295.2854536070532,304.8317110114808,304.8874135409649
0.05100000200000004,295.30509005886836,304.82512075153693,304.887139441337
0.05200000200000004,295.3248239644097,304.8182780398423,304.88686803129076
0.05300000200000004,295.3446394981419,304.811193133545,304.886599176418
0.05400000200000004,295.3645218166802,304.8038763900949,304.8863327443326
0.05500000200000004,295.38445700250213,304.79633819183204,304.88606860417167
0.05600000200000004,295.4044320108193,304.78858888240086,304.8858066261753
0.05700000200000004,295.4244346195055,304.78063871351895,304.88554668131025
0.058000002000000044,295.4444533819445,304.7724978007841,304.88528864091035
0.059000002000000044,295.4644775826519,304.76417608734425,304.8850323763136
0.060000002000000045,295.4844971955164,304.7556833143892,304.8847777584813
0.061000002000000046,295.50450284450926,304.7470289975425,304.88452465759246
0.06200000200000005,295.52448576670895,304.7382224083404,304.88427294260896
0.06300000200000004,295.5444377774991,304.72927256008705,304.88402248081354
0.06400000200000004,295.5643512378025,304.7201881974573,304.8837731373238
0.06500000200000004,295.58421902322056,304.71097778930067,304.883524774588
0.06600000200000004,295.6040344949585,304.70164952416985,304.883277251872
0.06700000200000004,295.6237914724235,304.6922113081532,304.8830304247431
0.06800000200000005,295.6434842073885,304.6826707646527,304.8827841445604
0.06900000200000005,295.663107359626,304.6730352357883,304.8825382579816
0.07000000200000005,295.68265597391814,304.66331178515884,304.88229260649086
0.07100000200000005,295.7021254583603,304.6535072017194,304.8820470259577
0.07200000200000005,295.72151156387787,304.64362800457343,304.88180134623144
0.07300000200000005,295.7408103648838,304.6336804485015,304.88155539077707
0.07400000200000005,295.76001824100825,304.62367053007523,304.881308976356
0.07500000200000005,295.77913185983584,304.61360399422597,304.8810619127563
0.07600000200000005,295.7981481605931,304.6034863411573,304.8808140025724
0.07700000200000005,295.81706433872887,304.5933228335039,304.8805650410369
0.07800000200000005,295.8358778313366,304.583118503659,304.88031481590554
0.07900000200000006,295.8545863033707,304.5728781611968,304.8800631073922
0.08000000200000006,295.87318763461076,304.5626064003365,304.8798096881563
0.08100000200000006,295.8916799073321,304.5523076073957,304.8795543233381
0.08200000200000006,295.91006139464196,304.5419859681937,304.8792967706405
0.08300000200000006,295.9283305494452,304.5316454753711,304.8790367804571
0.08400000200000006,295.9464859940039,304.5212899355962,304.87877409603965
0.08500000200000006,295.96452651005745,304.51092297663814,304.8785084537049
0.08600000200000006,295.9824510294734,304.5005480542859,304.878239583077
0.08700000200000006,296.0002586253995,304.4901684591008,304.8779672073608
0.08800000200000006,296.017948503889,304.4797873229908,304.8776910436443
0.08900000200000006,296.0355199959746,304.46940762559797,304.87741080322604
0.09000000200000007,296.0529725501659,304.45903220049354,304.8771261919644
0.09100000200000007,296.0703057253481,304.4486637411783,304.87683691064524
0.09200000200000007,296.0875191840596,304.43830480688314,304.8765426553644
0.09300000200000007,296.1046126861292,304.42795782817234,304.8762431179238
0.09400000200000007,296.1215860826532,304.4176251123489,304.8759379862357
0.09500000200000007,296.13843931029396,304.4073088486632,304.87562694473485
0.09600000200000007,296.1551723858835,304.3970111133288,304.8753096747937
0.09700000200000007,296.1717854013158,304.38673387434744,304.8749858551407
0.09800000200000007,296.1882785187125,304.3764789961478,304.8746551622773
0.09900000200000007,296.20465237299743,304.761995815249,305.2682709440769
0.10000000200000007,296.22090676937125,305.2776291649208,305.7918748138147
0.10100000200000007,296.23704395637077,305.83509512241864,306.35739722420374
0.10200000200000008,296.2530645191875,306.4081551327882,306.9384096072555
0.10300000200000008,296.2689714926048,306.9838091920543,307.52170103797425
0.10400000200000008,296.2847703608519,307.55819575791725,308.1033287180802
0.10500000200000008,296.3004690404206,308.13063148927455,308.6826608380734
0.10600000200000008,296.31607937859036,308.7010987525896,309.2597911592735
0.10700000200000008,296.3316191232285,309.2696173316048,309.8348435028395
0.10800000200000008,296.34711309706705,309.83618582689655,310.4078836367239
0.10900000200000008,296.3625936054466,310.40080715102516,310.9789450954209
0.11000000200000008,296.3781005383082,310.9634985101095,311.5480508370016
0.11100000200000008,296.3936810493143,311.5242882660451,312.1152213765724
0.11200000200000008,296.40938841996365,312.0832102594928,312.6804766573081
0.11300000200000009,296.4252801721488,312.6402994918956,313.2438362161551
0.11400000200000009,296.44141598288,313.19558944449716,313.80531914607093
0.11500000200000009,296.4578622322874,313.37394010033313,313.9916660823492
0.11600000200000009,296.474673996527,313.4272627197117,314.0530130765996
0.11700000200000009,296.49190518716307,313.43917856057726,314.072731128358
0.11800000200000009,296.50960471096636,313.4345123879694,314.0758211712123
0.11900000200000009,296.5278255662131,313.42555029639703,314.07477501953787
0.12000000200000009,296.5466148200096,313.41594571675097,314.0733318456139
0.12100000200000009,296.5660129306025,313.4063565085755,314.0721082537078
0.1220000020000001,296.58605294310496,313.39681380182975,314.0710367216776
0.1230000020000001,296.60675899514104,313.387311339734,314.0700206526162
0.1240000020000001,296.6281453796151,313.3778591557175,314.06901739178534
0.12500000200000008,296.6502162826064,313.36845944762405,314.0680140906743
0.12600000200000008,296.67296580779237,313.3590977632246,314.06700745398877
0.12700000200000008,296.6963784184298,313.3497466927107,314.0659961528809
0.12800000200000008,296.7204301825407,313.340371880916,314.06497909397314
0.12900000200000009,296.74509075402074,313.33093664604934,314.06395527623016
0.1300000020000001,296.7703255405958,313.32140495518246,314.0629238327187
0.1310000020000001,296.7960975348239,313.31174323652874,314.06188401687785
0.1320000020000001,296.8223686379374,313.3019214223991,314.0608351630099
0.1330000020000001,296.84910057604867,313.2919134732608,314.0597766554139
0.1340000020000001,296.87625555385375,313.28169754763746,314.05870791301106
0.1350000020000001,296.90379672787685,313.2712559342664,314.0576283842161
0.1360000020000001,296.93168853382997,313.260574832689,314.0565375461924
0.1370000020000001,296.9598968945745,313.2496440459975,314.0554349051645
0.1380000020000001,296.98838933826687,313.2384566306997,314.0543199964658
0.1390000020000001,297.01713505293264,313.22700853353547,314.0531923839513
0.1400000020000001,297.04610489629744,313.2152982340904,314.05205165875606
0.1410000020000001,297.07527137401956,313.20332640469144,314.0508974375001
0.1420000020000001,297.1046085963463,313.1910955941806,314.04972936009966
0.1430000020000001,297.134092220958,313.17860993888104,314.04854708736855
0.1440000020000001,297.16369938762386,313.16587490184816,314.04735029859006
0.1450000020000001,297.19340864851745,313.15289704005903,314.0461386892021
0.1460000020000001,297.22319989683825,313.13968379830595,314.04491196869793
0.1470000020000001,297.25305429560495,313.126243328043,314.04366985879386
0.1480000020000001,297.2829542079081,313.11258432917526,314.0424120918843
0.1490000020000001,297.3128831294533,313.09871591268586,314.04113840976856
0.1500000020000001,297.3428256238899,313.08464748201186,314.0398485626235
0.1510000020000001,297.37276726119075,313.07038863116475,314.0385423081789
0.1520000020000001,297.40269455920355,313.055949057715,314.0372194110528
0.1530000020000001,297.4325949283831,313.0413384889051,314.03587964220463
0.1540000020000001,297.4624566196495,313.0265666193085,314.0345227784652
0.1550000020000001,297.4922686752675,313.0116430586045,314.0331486021104
0.1560000020000001,297.5220208826141,312.99657728818556,314.03175690045214
0.1570000020000001,297.5517037306903,312.98137862545406,314.0303474654264
0.1580000020000001,297.58130836922436,312.9660561947903,314.02892009316236
0.1590000020000001,297.6108265702137,312.9506189042952,314.0274745835275
0.1600000020000001,297.6402506917579,312.93507542751286,314.0260107396432
0.16100000200000011,297.6695736440382,312.91943418943885,314.02452836737154
0.16200000200000012,297.6987888573085,312.90370335620054,314.0230272747781
0.16300000200000012,297.7278902517686,312.8878908278757,314.0215072715755
0.16400000200000012,297.7568722092003,312.87200423398207,314.0199681685551
0.16500000200000012,297.78572954625287,312.8560509312294,314.01840977701596
0.16600000200000012,297.81445748927445,312.8400380031802,314.0168319081974
0.16700000200000012,297.8430516505904,312.8239722615097,314.0152343727259
0.16800000200000012,297.87150800613915,312.80786024859884,314.01361698008196
0.16900000200000012,297.89982287438136,312.7917082412272,314.01197953809526
0.17000000200000012,297.9279928964032,312.775522255166,314.0103218524735
0.17100000200000012,297.9560150171417,312.75930805049956,314.00864372637113
0.17200000200000012,297.98388646766375,312.7430711375248,314.00694496000096
0.17300000200000012,298.011604748437,312.72681678310084,314.0052253502927
0.17400000200000013,298.0391676135324,312.7105500173411,314.00348469060077
